dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
02M280,Manhattan Early College School for Advertising,High School,445,,,,,,,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Proficient,2018-10-01T00:00:00.000,2.95,2.76,0.524,0.476,0.047,0.157,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M282,Urban Assembly Maker Academy,High School,435,0.77,0.89,0.76,0.94,0.89,0.93,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-11-01T00:00:00.000,2.94,2.74,0.326,0.674,0.051,0.202,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M288,Food and Finance High School,High School,379,0.77,0.73,0.66,0.61,0.75,0.69,Proficient,Proficient,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-05-01T00:00:00.000,2.83,2.63,0.594,0.406,0.037,0.214,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M294,Essex Street Academy,High School,338,,,,1.0,0.97,0.99,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-11-01T00:00:00.000,3.0,2.72,0.577,0.423,0.033,0.257,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
02M296,High School of Hospitality Management,High School,337,,,,0.95,0.8,0.96,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Developing,Developing,Developing,2019-02-01T00:00:00.000,2.64,2.35,0.632,0.368,0.077,0.258,0.006,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M298,Pace High School,High School,549,,,,0.86,0.8,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-10-01T00:00:00.000,2.96,2.76,0.552,0.448,0.031,0.184,0.016,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M300,"Urban Assembly School of Design and Construction,",High School,263,0.82,0.76,0.75,0.86,0.8,0.9,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,2019-04-01T00:00:00.000,2.62,2.55,0.342,0.658,0.076,0.289,0.004,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M303,"Facing History School, The",High School,350,0.78,0.91,0.84,0.94,0.93,0.98,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,2019-11-01T00:00:00.000,2.65,2.38,0.477,0.523,0.094,0.246,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
02M305,"Urban Assembly Academy of Government and Law, The",High School,322,0.75,0.85,0.64,0.88,0.85,0.86,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2017-01-01T00:00:00.000,2.89,2.6,0.559,0.441,0.034,0.227,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M308,Lower Manhattan Arts Academy,High School,314,0.6,0.48,0.51,0.54,0.72,0.71,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-03-01T00:00:00.000,2.7,2.28,0.653,0.347,0.054,0.347,0.013,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M316,"Urban Assembly School of Business for Young Women,",High School,178,,,,,,,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,2.87,2.53,1.0,0.0,0.09,0.146,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M374,Gramercy Arts High School,High School,449,0.74,0.68,0.63,0.74,0.8,0.84,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,3.06,2.74,0.682,0.318,0.018,0.18,0.007,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M376,NYC iSchool,High School,465,0.84,0.89,0.85,0.93,0.88,0.95,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-02-05T00:00:00.000,3.69,3.71,0.574,0.426,0.011,0.194,0.006,Manhattan,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M392,Manhattan Business Academy,High School,406,,,,,,,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-03-03T00:00:00.000,2.86,2.62,0.446,0.554,0.062,0.197,0.005,Manhattan,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M393,Business Of Sports School,High School,428,0.65,0.88,0.66,0.93,0.89,0.89,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-10-01T00:00:00.000,2.59,2.33,0.322,0.678,0.068,0.262,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M399,The High School For Language And Diplomacy,High School,274,0.65,0.54,0.6,0.44,0.65,0.61,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.81,2.63,0.518,0.482,0.102,0.186,0.011,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M400,High School for Environmental Studies,High School,1133,0.8,0.82,0.73,0.78,0.84,0.86,Well Developed,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2018-01-01T00:00:00.000,2.99,2.93,0.516,0.484,0.066,0.177,0.017,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M407,Institute for Collaborative Education,High School,278,,,,0.97,0.95,0.96,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-01-01T00:00:00.000,2.71,2.78,0.453,0.547,0.0,0.212,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
02M408,Professional Performing Arts High School,High School,460,0.78,0.96,0.78,0.94,0.88,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-03-01T00:00:00.000,3.47,3.41,0.737,0.263,0.002,0.163,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M411,Baruch College Campus High School,High School,487,0.72,0.9,0.78,1.0,0.87,0.91,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-11-01T00:00:00.000,3.73,3.9,0.606,0.394,0.008,0.148,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M412,N.Y.C. Lab School for Collaborative Studies,High School,514,0.86,0.89,0.83,0.95,0.93,0.95,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-01-07T00:00:00.000,3.73,3.88,0.477,0.523,0.004,0.195,0.0,Manhattan,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M413,School of the Future High School,High School,434,0.78,0.88,0.76,0.86,0.89,0.86,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2019-02-01T00:00:00.000,3.31,3.31,0.498,0.502,0.0,0.212,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M414,N.Y.C. Museum School,High School,454,0.76,0.63,0.77,0.57,0.81,0.73,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,3.6,3.65,0.515,0.485,0.002,0.211,0.004,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M416,Eleanor Roosevelt High School,High School,541,0.87,0.86,0.87,0.89,0.87,0.9,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-04-01T00:00:00.000,4.0,4.18,0.59,0.41,0.0,0.155,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M418,Millennium High School,High School,674,0.84,0.86,0.83,0.85,0.76,0.88,Proficient,Developing,Developing,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,3.79,3.97,0.577,0.423,0.001,0.135,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M419,Landmark High School,High School,335,,,,,,,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,2017-12-01T00:00:00.000,2.68,2.36,0.543,0.457,0.057,0.215,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M420,High School for Health Professions and Human Servi,High School,1822,0.79,0.82,0.74,0.8,0.8,0.85,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2019-04-01T00:00:00.000,3.18,3.22,0.72,0.28,0.041,0.128,0.003,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M422,Quest to Learn,High School,383,0.94,0.94,0.93,0.91,0.92,0.91,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,2.86,2.62,0.384,0.616,0.031,0.277,0.005,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M425,Leadership and Public Service High School,High School,361,0.7,0.93,0.8,0.9,0.81,0.92,Developing,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Developing,2017-01-01T00:00:00.000,2.85,2.62,0.562,0.438,0.039,0.219,0.003,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M427,Manhattan Academy For Arts & Language,High School,210,0.97,1.0,1.0,1.0,1.0,1.0,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2020-03-01T00:00:00.000,1.99,1.97,0.495,0.505,0.6,0.095,0.01,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
